#id,x,y
1,208455.54,7334237.52
2,197893.15,7332487.73
3,209547.47,7330782.65
4,197558.35,7336236.3
5,200305.82,7339215.21
6,200644.99,7332180.6
7,206369.02,7337897.89
8,191279.59,7331250.54
9,194329.89,7327456.17
10,196547.35,7320757.23
11,200331.54,7319794.43
12,189444.87,7318795.16
13,178827.01,7320019.4
14,194357.4,7318762.78
15,174496.75,7319642.36
16,185847.39,7317046.5
17,178664.92,7307494.31
18,175845.47,7308125.45
19,171358.1,7317413.41
20,197747.47,7327320.53
21,172807.81,7307151.01
22,168983.07,7307131.32
23,165414.79,7307047.15
24,161267.82,7307156.93
25,158705.42,7307651.83
26,158143.94,7304507.23
27,155740.71,7306327.39
28,151614.18,7305599.82
29,150539.44,7307799.94
30,178223.48,7304493.02
31,200757.71,7335938.52
32,149613.67,7306559.19
33,147182.23,7304341.46
34,149450.46,7302867.23
35,146456.94,7300217.61
36,145051.58,7297816.26
37,140052.99,7301377.56
38,139920.2,7301582.94
39,144193.26,7306562.73
40,138084.02,7298612.93
41,140089.38,7294975.98
42,137851.65,7295266.44
43,136785.2,7294612.54
44,151975.65,7311627.58
45,159536.34,7310211.5
46,177430.72,7325309.21
47,158021.76,7309548.72
48,158025.13,7309409.61
49,156337.61,7310621.07
50,137870.19,7284688.62
51,152678.17,7309000.83
52,133633.75,7290841.94
53,163438.53,7307034.97
54,128752.59,7287511.87
55,125558.12,7283111.37
56,144989.46,7293033.26
57,149040.12,7288731.29
58,154038.52,7287967
59,214564.37,7341188.73
60,213900.13,7340494.42
