#id,x,y
249,198079.75,7318455.08
272,171079.75,7315455.08
273,174079.75,7315455.08
274,177079.75,7315455.08
275,180079.75,7315455.08
276,183079.75,7315455.08
118,189079.75,7330455.08
119,192079.75,7330455.08
120,195079.75,7330455.08
303,168079.75,7312455.08
121,198079.75,7330455.08
304,171079.75,7312455.08
122,201079.75,7330455.08
305,174079.75,7312455.08
306,177079.75,7312455.08
307,180079.75,7312455.08
147,180079.75,7327455.08
148,183079.75,7327455.08
149,186079.75,7327455.08
150,189079.75,7327455.08
151,192079.75,7327455.08
335,168079.75,7309455.08
152,195079.75,7327455.08
336,171079.75,7309455.08
153,198079.75,7327455.08
337,174079.75,7309455.08
154,201079.75,7327455.08
338,177079.75,7309455.08
175,168079.75,7324455.08
176,171079.75,7324455.08
177,174079.75,7324455.08
178,177079.75,7324455.08
179,180079.75,7324455.08
180,183079.75,7324455.08
181,186079.75,7324455.08
182,189079.75,7324455.08
183,192079.75,7324455.08
184,195079.75,7324455.08
185,198079.75,7324455.08
186,201079.75,7324455.08
207,168079.75,7321455.08
208,171079.75,7321455.08
209,174079.75,7321455.08
210,177079.75,7321455.08
211,180079.75,7321455.08
212,183079.75,7321455.08
213,186079.75,7321455.08
214,189079.75,7321455.08
215,192079.75,7321455.08
216,195079.75,7321455.08
217,198079.75,7321455.08
218,201079.75,7321455.08
239,168079.75,7318455.08
240,171079.75,7318455.08
241,174079.75,7318455.08
242,177079.75,7318455.08
243,180079.75,7318455.08
244,183079.75,7318455.08
245,186079.75,7318455.08
246,189079.75,7318455.08
247,192079.75,7318455.08
248,195079.75,7318455.08
